name,total_events,duplicates,unordered_events,duration
sns,6000,0,2176,60.000155448913574
sqs-std,6000,0,5226,60.00015449523926
sqs-fifo,5104,0,1031,60.00012540817261
sns-sqs-std,6000,0,5058,60.00017166137695
sns-sqs-fifo,5286,0,1498,60.00010395050049
kinesis,3010,0,619,60.000149726867676
